index,Network,Performance,parent,InteractionType,GeneSet
EFO_0007990,GM_domain,16.38584471827888,GeneMANIA,Domain,Performance_gwas
EFO_0007990,GM_predicted,15.7717982971161,GeneMANIA,Orthology,Performance_gwas
EFO_0007990,GM_pathway,13.257940500985464,GeneMANIA,Pathway,Performance_gwas
EFO_0007990,GM_colocal,8.95398903224574,GeneMANIA,Colocalization,Performance_gwas
EFO_0007990,GM_physical,6.422504714507831,GeneMANIA,Physical,Performance_gwas
EFO_0007990,GM_coexp_97,3.614815295325297,GeneMANIA,Coexpression,Performance_gwas
EFO_0007990,GM_genetic_90,2.679452682613911,GeneMANIA,Genetic,Performance_gwas
EFO_0007990,humannet.v3.dp,21.59089972211178,HumanNet,Domain,Performance_gwas
EFO_0007990,humannet.v3.gi,20.02141330042568,HumanNet,Genetic,Performance_gwas
EFO_0007990,humannet.v3.cc,18.9026722388404,HumanNet,Citation,Performance_gwas
EFO_0007990,humannet.v3.cx,6.571050276600542,HumanNet,Coexpression,Performance_gwas
EFO_0007990,humannet.v3.db,6.458134901997823,HumanNet,Pathway,Performance_gwas
EFO_0007990,humannet.v3.pi,4.760672913126528,HumanNet,Physical,Performance_gwas
EFO_0007990,humannet.v3.pg,1.1729354187688137,HumanNet,Orthology,Performance_gwas
EFO_0007990,humannet.v3.xc,33.4578144571601,HumanNet,Baseline,Performance_gwas
EFO_0007990,genemania.2021_90,16.03250472300215,GeneMANIA,Baseline,Performance_gwas
EFO_0009718,GM_domain,11.589644362426116,GeneMANIA,Domain,Performance_gwas
EFO_0009718,GM_pathway,2.5503530765266857,GeneMANIA,Pathway,Performance_gwas
EFO_0009718,GM_genetic_90,2.003250143425519,GeneMANIA,Genetic,Performance_gwas
EFO_0009718,GM_coexp_97,1.749342057195184,GeneMANIA,Coexpression,Performance_gwas
EFO_0009718,GM_physical,1.5484366620439305,GeneMANIA,Physical,Performance_gwas
EFO_0009718,GM_predicted,1.3777276552204292,GeneMANIA,Orthology,Performance_gwas
EFO_0009718,GM_colocal,0.1107259962142169,GeneMANIA,Colocalization,Performance_gwas
EFO_0009718,humannet.v3.dp,14.918022279876467,HumanNet,Domain,Performance_gwas
EFO_0009718,humannet.v3.cc,13.89092766782602,HumanNet,Citation,Performance_gwas
EFO_0009718,humannet.v3.cx,6.963125642366349,HumanNet,Coexpression,Performance_gwas
EFO_0009718,humannet.v3.db,4.573785271319213,HumanNet,Pathway,Performance_gwas
EFO_0009718,humannet.v3.pi,3.399775405407112,HumanNet,Physical,Performance_gwas
