,AUPRC-gwas_opta_fitp_50_50_fixed,AUPRC-disgen_opta_fitp_50_50_fixed,AUPRC-gwas_230727_opta_fitp_50_50_fixed,AUPRC-exp_genesets_opta_fitp_50_50_fixed,Performance-gwas_opta_fitp_50_50_fixed,Performance-disgen_opta_fitp_50_50_fixed,Performance-gwas_230727_opta_fitp_50_50_fixed,Performance-exp_genesets_opta_fitp_50_50_fixed,Gain-gwas_opta_fitp_50_50_fixed,Gain-disgen_opta_fitp_50_50_fixed,Gain-gwas_230727_opta_fitp_50_50_fixed,Gain-exp_genesets_opta_fitp_50_50_fixed,AUPRC-SzAdj-gwas_opta_fitp_50_50_fixed,AUPRC-SzAdj-disgen_opta_fitp_50_50_fixed,AUPRC-SzAdj-gwas_230727_opta_fitp_50_50_fixed,AUPRC-SzAdj-exp_genesets_opta_fitp_50_50_fixed,Performance-SzAdj-gwas_opta_fitp_50_50_fixed,Performance-SzAdj-disgen_opta_fitp_50_50_fixed,Performance-SzAdj-gwas_230727_opta_fitp_50_50_fixed,Performance-SzAdj-exp_genesets_opta_fitp_50_50_fixed,Gain-SzAdj-gwas_opta_fitp_50_50_fixed,Gain-SzAdj-disgen_opta_fitp_50_50_fixed,Gain-SzAdj-gwas_230727_opta_fitp_50_50_fixed,Gain-SzAdj-exp_genesets_opta_fitp_50_50_fixed,order,Name,Type,bar_y
humannet.v3.xc,-6.161627906976745,-18.354535398230087,-6.627659574468085,-9.764705882352942,-12.198837209302326,-20.43971238938053,-18.904255319148938,-11.470588235294118,-13.373255813953488,-21.101216814159294,-19.47872340425532,-15.823529411764707,-8.615116279069767,-19.303650442477878,-10.627659574468085,-11.823529411764707,-12.008139534883721,-20.372234513274336,-18.670212765957448,-8.764705882352942,-13.256976744186046,-21.037057522123895,-19.351063829787233,-15.411764705882353,46.0,HumanNet-XC,Composite,47.5
consensus_db.v35,7.787356321839081,7.811393805309734,9.989583333333334,8.235294117647058,-2.231034482758621,-17.533738938053098,-6.552083333333333,-4.705882352941177,0.18275862068965518,-15.206305309734514,-0.71875,1.8235294117647058,-2.803448275862069,-2.349004424778761,-4.46875,-2.3529411764705883,1.952873563218391,-15.435287610619469,5.052083333333333,1.5294117647058822,4.345977011494253,-11.398783185840708,5.197916666666667,11.941176470588236,45.0,ConsensusPathDB,Composite,46.5
funcoup,4.319575471698113,12.15320796460177,9.5,-6.647058823529412,-10.034198113207546,-17.319137168141594,-16.20212765957447,-17.352941176470587,-6.626179245283019,-12.337942477876107,-13.691489361702128,-13.764705882352942,-5.470518867924528,2.6908185840707963,-3.074468085106383,-12.176470588235293,-9.043632075471699,-14.89103982300885,-15.393617021276595,-16.647058823529413,-4.711084905660377,-6.3390486725663715,-11.882978723404255,-10.882352941176471,44.0,FunCoup,Composite,45.5
string.v12,-6.798165137614679,-19.090154867256636,-10.40625,-11.352941176470589,-12.711009174311927,-15.113384955752212,-18.614583333333332,-14.588235294117647,-13.013761467889909,-13.910951327433628,-18.635416666666668,-15.588235294117647,-11.724770642201834,-20.222898230088497,-16.28125,-15.411764705882353,-12.130733944954128,-9.341261061946902,-17.90625,-12.352941176470589,-12.708715596330276,-7.208517699115045,-17.989583333333332,-14.529411764705882,43.0,STRING,Composite,44.5
reactomeFI.22,-5.449035812672176,-7.866703539823009,-3.372340425531915,-3.588235294117647,-9.360881542699724,-14.018252212389381,-13.691489361702128,-10.647058823529411,-8.253443526170798,-14.648783185840708,-12.648936170212766,-11.588235294117647,-3.4159779614325068,-8.652101769911505,-1.5638297872340425,-3.588235294117647,-9.272727272727273,-13.856747787610619,-13.606382978723405,-10.117647058823529,-8.190082644628099,-14.735066371681416,-12.606382978723405,-11.176470588235293,42.0,ReactomeFI(2022),Composite,43.5
giant_90,1.4172749391727495,9.6554203539823,4.223404255319149,-11.470588235294118,-7.290754257907542,-12.908738938053098,-14.73404255319149,-15.647058823529411,-6.062043795620438,-7.044800884955753,-12.712765957446809,-15.823529411764707,-5.845498783454988,0.9651548672566371,-6.819148936170213,-14.588235294117647,-5.127737226277373,-7.135508849557522,-13.648936170212766,-15.352941176470589,-4.093673965936739,0.8180309734513275,-10.925531914893616,-15.647058823529411,41.0,GIANT,Composite,42.5
inbio,4.389929742388759,3.3888274336283186,6.925531914893617,9.764705882352942,-5.891100702576113,-12.612278761061948,-11.01063829787234,-2.764705882352941,-4.387587822014051,-10.556969026548673,-8.180851063829786,-0.29411764705882354,2.9988290398126463,0.6576327433628318,4.117021276595745,7.470588235294118,-4.844262295081967,-10.059181415929203,-9.436170212765957,1.2941176470588236,-3.4765807962529274,-8.287057522123893,-6.75531914893617,3.823529411764706,40.0,InBio,Composite,41.5
humannet.v3.fn,5.094626168224299,-3.666482300884956,7.159574468085107,-6.529411764705882,-3.963785046728972,-12.091261061946902,-9.52127659574468,-10.352941176470589,-4.227803738317757,-13.035951327433628,-7.670212765957447,-13.941176470588236,1.1764018691588785,-7.648783185840708,1.2659574468085106,-8.176470588235293,-1.9147196261682242,-7.082411504424779,-5.904255319148936,-8.941176470588236,-2.8796728971962615,-10.00387168141593,-5.6063829787234045,-12.882352941176471,39.0,HumanNet-FN,Composite,40.5
iid,4.942660550458716,-7.3290929203539825,2.28125,-5.588235294117647,-2.0596330275229358,-8.933075221238939,-6.09375,-12.764705882352942,-2.610091743119266,-8.15099557522124,-4.489583333333333,-13.176470588235293,0.5871559633027523,-11.576880530973451,-4.260416666666667,-8.588235294117647,0.9197247706422018,-0.8456858407079646,1.09375,-10.882352941176471,-0.8623853211009175,-2.433075221238938,-1.09375,-12.529411764705882,38.0,IID,Composite,39.5
genemania.2021_90,3.480549199084668,-9.513827433628318,1.3854166666666667,-13.529411764705882,-3.679633867276888,-8.92754424778761,-8.010416666666666,-11.529411764705882,-5.7643020594965675,-11.466261061946902,-8.03125,-15.823529411764707,-0.45537757437070936,-13.179756637168142,-5.552083333333333,-14.882352941176471,-1.6704805491990846,-0.30807522123893805,-3.59375,-9.176470588235293,-4.878718535469107,-7.26603982300885,-5.90625,-15.823529411764707,37.0,GeneMANIA,Composite,38.5
