,0
Hashimoto24,0.23004040220748914
Kumbrink24_2v3,0.48194825195198804
Qian24_DEG_PANoptosis,0.5297970962645786
Reed24_Catabolic process module,0.19851038142793334
Reed24_Cell cycle module,1.1495434772008497
Reed24_Cellular response to stimulus module,0.921985892466822
Reed24_Endoplasmic reticulum module,1.5796951733830347
Reed24_Leukocyte module,0.21677676936869042
Reed24_Neutrophil activation module,2.9450924598998736
Reed24_Organic acid metabolic process module,0.013283971934527662
Zhao24_CAFRGs,-0.0050121263677943345
